Pos,Player,MatchesPlayed,Points,BWP,BLP,W,L,D,PD
1,M_RAVE,6,21,2,1,4,1,1,159.89
2,GP_MCTS,5,17,1,0,4,1,0,84.94000000000003
3,MCTS_V,6,15,2,3,2,3,1,150.12999999999997
4,Random,5,0,0,0,0,5,0,-394.96000000000015
